0 	 1 	 0.344962 	 
0.5 	 0.820909 	 0.244991 	 
1 	 0.505165 	 0.0830627 	 
1.5 	 0.254555 	 0.0129197 	 
2 	 0.110037 	 0.00117053 	 
2.5 	 0.0419982 	 6.88009e-05 	 
3 	 0.0144344 	 2.85782e-06 	 
3.5 	 0.00453156 	 8.91616e-08 	 
4 	 0.00131368 	 2.1781e-09 	 
4.5 	 0.000354674 	 4.28984e-11 	 
5 	 8.97941e-05 	 6.96296e-13 	 
5.5 	 2.14391e-05 	 9.47749e-15 	 
6 	 4.85024e-06 	 1.09742e-16 	 
6.5 	 1.04393e-06 	 1.09421e-18 	 
7 	 2.14506e-07 	 9.49294e-21 	 
7.5 	 4.22061e-08 	 7.23119e-23 	 
8 	 7.97319e-09 	 4.87505e-25 	 
8.5 	 1.44953e-09 	 2.92929e-27 	 
9 	 2.54136e-10 	 1.57863e-29 	 
9.5 	 4.30491e-11 	 7.67319e-32 	 
10 	 7.05756e-12 	 3.38102e-34 	 
