0 	 1 	 0 	 0 	 0 	 
0.5 	 0.820909 	 0.153215 	 0.00751612 	 0.000368711 	 
1 	 0.505165 	 0.30731 	 0.0299453 	 0.00175993 	 
1.5 	 0.254555 	 0.289174 	 0.041828 	 0.00304829 	 
2 	 0.110037 	 0.18779 	 0.0343232 	 0.00290144 	 
2.5 	 0.0419982 	 0.0962987 	 0.0203045 	 0.00188738 	 
3 	 0.0144344 	 0.0416355 	 0.00961284 	 0.000948799 	 
3.5 	 0.00453156 	 0.015759 	 0.00386428 	 0.000396446 	 
4 	 0.00131368 	 0.00534768 	 0.00136758 	 0.000143978 	 
4.5 	 0.000354674 	 0.00165457 	 0.000436165 	 4.67563e-05 	 
5 	 8.97941e-05 	 0.000472209 	 0.000127383 	 1.38368e-05 	 
5.5 	 2.14391e-05 	 0.000125472 	 3.44647e-05 	 3.78135e-06 	 
6 	 4.85024e-06 	 3.12663e-05 	 8.71339e-06 	 9.63486e-07 	 
6.5 	 1.04393e-06 	 7.34946e-06 	 2.07253e-06 	 2.30635e-07 	 
7 	 2.14506e-07 	 1.63752e-06 	 4.66406e-07 	 5.2169e-08 	 
7.5 	 4.22061e-08 	 3.4726e-07 	 9.97447e-08 	 1.1205e-08 	 
8 	 7.97319e-09 	 7.03303e-08 	 2.03491e-08 	 2.29437e-09 	 
